,open,high,low,close,volume,name
2019-11-01,226.3,227.62,221.72,224.61,181724.0,CACI
2019-11-01,39.47,39.47,38.92,39.11,391487.0,PRFT
2019-11-01,28.258478611644488,29.051977484558343,28.1246748641994,29.02222127682408,1864565.0,KBR
2019-11-01,78.68114382685721,79.23698387407606,73.0433376336372,74.3138291701375,281365.0,MANT
2019-11-01,26.469602764455704,27.10670489944073,26.419829160160003,27.086795457722445,866433.0,PRSP
2019-11-01,82.72963609045172,83.77032277902217,81.73850591086084,82.56114395992127,284537.0,SAIC
2019-11-01,153.75,156.33,153.52,156.09,613198.0,IT
2019-11-01,85.59964290782428,86.42347991632955,84.58721670460093,84.69639992259563,936112.0,LDOS
2019-11-01,60.74191816193946,61.01896225845914,60.227407696974346,60.5836072496425,3502387.0,CTSH
2019-11-01,129.81524595467104,130.83832521646994,129.41952661756017,130.80937014302282,3089789.0,IBM
2019-11-01,185.1082053140945,186.7391801279225,184.52026120187568,186.61524587155262,1502137.0,ACN
2019-11-01,37.52,38.63,37.21,38.62,190732.0,VRTU
2019-11-04,83.08644295510446,83.09635425690036,81.26276342465721,81.46098946057539,200669.0,SAIC
2019-11-04,131.49464021460508,132.94239388696198,131.48498852345602,132.87483204891868,3335389.0,IBM
2019-11-04,29.11148990002689,29.260270938698234,28.33782849893588,28.466772065784387,1786892.0,KBR
2019-11-04,156.93,158.3,156.235,157.92,585997.0,IT
2019-11-04,84.8552118760424,85.36142497765408,84.33907302734032,85.14305854166473,1235436.0,LDOS
2019-11-04,39.1,39.49,38.54,39.09,217591.0,VRTU
2019-11-04,39.2,39.42,37.49,37.56,541955.0,PRFT
2019-11-04,226.34,226.34,222.62,223.62,146448.0,CACI
2019-11-04,186.9027733463308,187.55714621996393,185.7923224092564,186.19882677014974,1156782.0,ACN
2019-11-04,27.26598043318698,27.37548236263753,26.788153831948208,26.93747464483533,770501.0,PRSP
2019-11-04,60.821073618087944,61.49389499535001,60.702340433865224,61.414739539201534,3750381.0,CTSH
2019-11-04,75.08803495019235,76.49748649849734,73.47014338418028,75.25677210738378,199424.0,MANT
2019-11-05,74.75056063580945,76.04090360256755,73.86717198933661,75.20714353173925,138482.0,MANT
2019-11-05,39.14,39.64,38.75,39.52,323397.0,VRTU
2019-11-05,157.68,158.27,156.69,157.73,471834.0,IT
2019-11-05,28.655228048101424,29.066855588425483,28.466772065784387,28.87344023815273,1692863.0,KBR
2019-11-05,81.5799250821263,81.5799250821263,79.06225619992951,80.08331851094404,239159.0,SAIC
2019-11-05,223.33,223.33,219.14,222.36,138390.0,CACI
2019-11-05,186.3971215803416,186.3971215803416,183.89860697192418,185.28667064326717,1535399.0,ACN
2019-11-05,133.00030403385628,133.9268663841647,132.8362252843225,133.0871692541977,3014961.0,IBM
2019-11-05,85.2125387712977,85.58971716073384,82.14548292035643,82.56236429815426,1398980.0,LDOS
2019-11-05,61.51368385938714,61.54336715544282,60.71223486588378,61.26632305892314,2340492.0,CTSH
2019-11-05,27.206252108032132,27.27593515404612,26.76824439022993,26.79810855280736,424314.0,PRSP
2019-11-05,37.61,38.53,37.57,38.39,348253.0,PRFT
2019-11-06,80.11305241633177,81.80292937253424,79.96705894087803,81.29249733004492,190770.0,SAIC
2019-11-06,222.41,225.54,220.13,224.7,220609.0,CACI
2019-11-06,39.66,39.69,39.08,39.47,149026.0,VRTU
2019-11-06,26.7582896693708,27.116659620299863,26.62887829820196,26.897655761398763,733976.0,PRSP
2019-11-06,157.33,159.37,156.075,158.42,535715.0,IT
2019-11-06,61.34547851507161,61.770939091869685,61.23663976286746,61.60273374755417,2248216.0,CTSH
2019-11-06,38.29,38.29,37.2612,38.12,316305.0,PRFT
2019-11-06,185.39573278887272,187.6538149399325,185.316414864796,187.61663466302144,1652201.0,ACN
2019-11-06,133.19333785683722,133.94616976646282,132.75901175513013,133.94616976646282,4477291.0,IBM
2019-11-06,28.87344023815273,29.12140863593831,28.563082991484297,29.071814956381196,1434152.0,KBR
2019-11-06,82.4928840685213,84.66662268132436,82.066076943633,84.49788498078712,1302574.0,LDOS
2019-11-06,71.99121182997291,74.7902634963251,71.26663462556259,74.30390345500858,136748.0,MANT
2019-11-07,82.15478058628902,82.5809665635131,81.48081206416721,81.7979737216363,208478.0,SAIC
2019-11-07,29.40905197736958,29.60742669559805,28.833765294507042,28.95279012544412,1239799.0,KBR
2019-11-07,39.8,40.35,39.35,39.78,311655.0,VRTU
2019-11-07,85.03387532367006,85.66912313745726,84.64677118714349,85.36142497765408,940519.0,LDOS
2019-11-07,39.49,39.65,36.09,38.38,627733.0,PRFT
2019-11-07,224.57,227.525,224.57,225.89,116446.0,CACI
2019-11-07,62.07766648444507,62.893957125976236,61.90946114012953,62.36460501298329,2663642.0,CTSH
